nohup: ignoring input
INFO:root:Namespace(batch_size=256, dataset='ml-20m', factor_size_gmf=64, gpus='0', layers='[256, 128, 64]', log_interval=100, model_type='neumf', num_epoch=3, num_hidden=1, num_neg=4, num_valid=1000, path='./data/', seed=1, sparse=False)
[15:14:31] src/base.cc:51: Upgrade advisory: this mxnet has been built against cuda library version 9000, which is older than the oldest version tested by CI (10000).  Set MXNET_CUDA_LIB_CHECKING=0 to quiet this warning.
train_ncf.py:139: UserWarning: Optimizer created manually outside Module but rescale_grad is not normalized to 1.0/batch_size/num_workers (1.0 vs. 0.00390625). Is this intended?
  mod.init_optimizer(optimizer=optim, kvstore='device')
INFO:root:Training started ...
INFO:root:Epoch[0] Batch [0-100]	Speed: 49705.51 samples/sec	cross_entropy=121.067734
INFO:root:Epoch[0] Batch [100-200]	Speed: 47698.98 samples/sec	cross_entropy=84.963005
INFO:root:Epoch[0] Batch [200-300]	Speed: 45374.98 samples/sec	cross_entropy=73.671112
INFO:root:Epoch[0] Batch [300-400]	Speed: 2812.66 samples/sec	cross_entropy=68.382225
INFO:root:Epoch[0] Batch [400-500]	Speed: 48745.49 samples/sec	cross_entropy=65.663773
INFO:root:Epoch[0] Batch [500-600]	Speed: 49267.37 samples/sec	cross_entropy=64.648163
INFO:root:Epoch[0] Batch [600-700]	Speed: 48670.79 samples/sec	cross_entropy=63.625504
INFO:root:Epoch[0] Batch [700-800]	Speed: 50372.72 samples/sec	cross_entropy=60.449589
INFO:root:Epoch[0] Batch [800-900]	Speed: 48613.52 samples/sec	cross_entropy=61.236446
INFO:root:Epoch[0] Batch [900-1000]	Speed: 48533.38 samples/sec	cross_entropy=60.442276
INFO:root:Epoch[0] Batch [1000-1100]	Speed: 48677.32 samples/sec	cross_entropy=58.807060
INFO:root:Epoch[0] Batch [1100-1200]	Speed: 47830.53 samples/sec	cross_entropy=58.447197
INFO:root:Epoch[0] Batch [1200-1300]	Speed: 49707.32 samples/sec	cross_entropy=58.564884
INFO:root:Epoch[0] Batch [1300-1400]	Speed: 49245.31 samples/sec	cross_entropy=58.104958
INFO:root:Epoch[0] Batch [1400-1500]	Speed: 49391.90 samples/sec	cross_entropy=57.997227
INFO:root:Epoch[0] Batch [1500-1600]	Speed: 47791.53 samples/sec	cross_entropy=57.739990
INFO:root:Epoch[0] Batch [1600-1700]	Speed: 48395.26 samples/sec	cross_entropy=59.050941
INFO:root:Epoch[0] Batch [1700-1800]	Speed: 47441.99 samples/sec	cross_entropy=57.002914
INFO:root:Epoch[0] Batch [1800-1900]	Speed: 48046.96 samples/sec	cross_entropy=57.866665
INFO:root:Epoch[0] Batch [1900-2000]	Speed: 48979.39 samples/sec	cross_entropy=56.464237
INFO:root:Epoch[0] Batch [2000-2100]	Speed: 48869.82 samples/sec	cross_entropy=56.495331
INFO:root:Epoch[0] Batch [2100-2200]	Speed: 48627.56 samples/sec	cross_entropy=55.864975
INFO:root:Epoch[0] Batch [2200-2300]	Speed: 49321.45 samples/sec	cross_entropy=56.640060
INFO:root:Epoch[0] Batch [2300-2400]	Speed: 47610.37 samples/sec	cross_entropy=56.569229
INFO:root:Epoch[0] Batch [2400-2500]	Speed: 45688.56 samples/sec	cross_entropy=54.961624
INFO:root:Epoch[0] Batch [2500-2600]	Speed: 46317.97 samples/sec	cross_entropy=57.011490
INFO:root:Epoch[0] Batch [2600-2700]	Speed: 46500.61 samples/sec	cross_entropy=55.637257
INFO:root:Epoch[0] Batch [2700-2800]	Speed: 48781.88 samples/sec	cross_entropy=55.795639
INFO:root:Epoch[0] Batch [2800-2900]	Speed: 48319.15 samples/sec	cross_entropy=55.311123
INFO:root:Epoch[0] Batch [2900-3000]	Speed: 48839.35 samples/sec	cross_entropy=55.038437
INFO:root:Epoch[0] Batch [3000-3100]	Speed: 48641.35 samples/sec	cross_entropy=55.493690
INFO:root:Epoch[0] Batch [3100-3200]	Speed: 47688.56 samples/sec	cross_entropy=54.942036
INFO:root:Epoch[0] Batch [3200-3300]	Speed: 47970.11 samples/sec	cross_entropy=53.935421
INFO:root:Epoch[0] Batch [3300-3400]	Speed: 48689.19 samples/sec	cross_entropy=54.404579
INFO:root:Epoch[0] Batch [3400-3500]	Speed: 49873.14 samples/sec	cross_entropy=53.989029
INFO:root:Epoch[0] Batch [3500-3600]	Speed: 49038.98 samples/sec	cross_entropy=54.085312
INFO:root:Epoch[0] Batch [3600-3700]	Speed: 47240.22 samples/sec	cross_entropy=54.943939
INFO:root:Epoch[0] Batch [3700-3800]	Speed: 51639.63 samples/sec	cross_entropy=54.353592
INFO:root:Epoch[0] Batch [3800-3900]	Speed: 51341.16 samples/sec	cross_entropy=56.424164
INFO:root:Epoch[0] Batch [3900-4000]	Speed: 49922.12 samples/sec	cross_entropy=53.684433
INFO:root:Epoch[0] Batch [4000-4100]	Speed: 50179.21 samples/sec	cross_entropy=53.386944
INFO:root:Epoch[0] Batch [4100-4200]	Speed: 50402.58 samples/sec	cross_entropy=54.090981
INFO:root:Epoch[0] Batch [4200-4300]	Speed: 51643.61 samples/sec	cross_entropy=55.639408
INFO:root:Epoch[0] Batch [4300-4400]	Speed: 49216.37 samples/sec	cross_entropy=52.468716
INFO:root:Epoch[0] Batch [4400-4500]	Speed: 51229.85 samples/sec	cross_entropy=53.968571
INFO:root:Epoch[0] Batch [4500-4600]	Speed: 49714.85 samples/sec	cross_entropy=55.756508
INFO:root:Epoch[0] Batch [4600-4700]	Speed: 46459.38 samples/sec	cross_entropy=55.852039
INFO:root:Epoch[0] Batch [4700-4800]	Speed: 48084.18 samples/sec	cross_entropy=54.612289
INFO:root:Epoch[0] Batch [4800-4900]	Speed: 50768.97 samples/sec	cross_entropy=54.415802
INFO:root:Epoch[0] Batch [4900-5000]	Speed: 50680.47 samples/sec	cross_entropy=53.949875
INFO:root:Epoch[0] Batch [5000-5100]	Speed: 51121.73 samples/sec	cross_entropy=53.715485
INFO:root:Epoch[0] Batch [5100-5200]	Speed: 51069.91 samples/sec	cross_entropy=54.621815
INFO:root:Epoch[0] Batch [5200-5300]	Speed: 51236.72 samples/sec	cross_entropy=54.919960
INFO:root:Epoch[0] Batch [5300-5400]	Speed: 51091.37 samples/sec	cross_entropy=52.873638
INFO:root:Epoch[0] Batch [5400-5500]	Speed: 51168.99 samples/sec	cross_entropy=53.013966
INFO:root:Epoch[0] Batch [5500-5600]	Speed: 49660.06 samples/sec	cross_entropy=53.455914
INFO:root:Epoch[0] Batch [5600-5700]	Speed: 48244.38 samples/sec	cross_entropy=53.916977
INFO:root:Epoch[0] Batch [5700-5800]	Speed: 50543.39 samples/sec	cross_entropy=53.663383
INFO:root:Epoch[0] Batch [5800-5900]	Speed: 50331.56 samples/sec	cross_entropy=54.120560
INFO:root:Epoch[0] Batch [5900-6000]	Speed: 49477.70 samples/sec	cross_entropy=53.731705
INFO:root:Epoch[0] Batch [6000-6100]	Speed: 49517.45 samples/sec	cross_entropy=54.288662
INFO:root:Epoch[0] Batch [6100-6200]	Speed: 47703.96 samples/sec	cross_entropy=52.794769
INFO:root:Epoch[0] Batch [6200-6300]	Speed: 50654.87 samples/sec	cross_entropy=54.849628
INFO:root:Epoch[0] Batch [6300-6400]	Speed: 49836.78 samples/sec	cross_entropy=52.922680
INFO:root:Epoch[0] Batch [6400-6500]	Speed: 50465.69 samples/sec	cross_entropy=53.525833
INFO:root:Epoch[0] Batch [6500-6600]	Speed: 51062.92 samples/sec	cross_entropy=54.094627
INFO:root:Epoch[0] Batch [6600-6700]	Speed: 51917.81 samples/sec	cross_entropy=54.407970
INFO:root:Epoch[0] Batch [6700-6800]	Speed: 51589.44 samples/sec	cross_entropy=54.153564
INFO:root:Epoch[0] Batch [6800-6900]	Speed: 51556.99 samples/sec	cross_entropy=54.457436
INFO:root:Epoch[0] Batch [6900-7000]	Speed: 50920.91 samples/sec	cross_entropy=53.993149
INFO:root:Epoch[0] Batch [7000-7100]	Speed: 48830.11 samples/sec	cross_entropy=53.212860
INFO:root:Epoch[0] Batch [7100-7200]	Speed: 48665.56 samples/sec	cross_entropy=52.304375
INFO:root:Epoch[0] Batch [7200-7300]	Speed: 49416.29 samples/sec	cross_entropy=52.048355
INFO:root:Epoch[0] Batch [7300-7400]	Speed: 51097.54 samples/sec	cross_entropy=51.583481
INFO:root:Epoch[0] Batch [7400-7500]	Speed: 49189.00 samples/sec	cross_entropy=53.715553
INFO:root:Epoch[0] Batch [7500-7600]	Speed: 49780.12 samples/sec	cross_entropy=51.346024
INFO:root:Epoch[0] Batch [7600-7700]	Speed: 49203.02 samples/sec	cross_entropy=52.951817
INFO:root:Epoch[0] Batch [7700-7800]	Speed: 49391.83 samples/sec	cross_entropy=52.153843
INFO:root:Epoch[0] Batch [7800-7900]	Speed: 46403.08 samples/sec	cross_entropy=53.817833
INFO:root:Epoch[0] Batch [7900-8000]	Speed: 50123.00 samples/sec	cross_entropy=52.351452
INFO:root:Epoch[0] Batch [8000-8100]	Speed: 47565.27 samples/sec	cross_entropy=51.677109
INFO:root:Epoch[0] Batch [8100-8200]	Speed: 51354.91 samples/sec	cross_entropy=53.955544
INFO:root:Epoch[0] Batch [8200-8300]	Speed: 51540.23 samples/sec	cross_entropy=53.973778
INFO:root:Epoch[0] Batch [8300-8400]	Speed: 51610.91 samples/sec	cross_entropy=53.474072
INFO:root:Epoch[0] Batch [8400-8500]	Speed: 51612.80 samples/sec	cross_entropy=53.801781
INFO:root:Epoch[0] Batch [8500-8600]	Speed: 51495.37 samples/sec	cross_entropy=53.961323
INFO:root:Epoch[0] Batch [8600-8700]	Speed: 50892.19 samples/sec	cross_entropy=51.992832
INFO:root:Epoch[0] Batch [8700-8800]	Speed: 50703.21 samples/sec	cross_entropy=52.697227
INFO:root:Epoch[0] Batch [8800-8900]	Speed: 50833.00 samples/sec	cross_entropy=52.686699
INFO:root:Epoch[0] Batch [8900-9000]	Speed: 50924.01 samples/sec	cross_entropy=53.247326
INFO:root:Epoch[0] Batch [9000-9100]	Speed: 50629.79 samples/sec	cross_entropy=53.453682
